departamento,partido,candidato,votos,codigo_candidato,nombre_candidato,tipo_registro,estado_primera_vuelta,bloque_referencia_2v,departamento_nombre,potencial,municipios,puestos,mesas,total_votos_mmv,votos_validos,pct_validos,pct_total_mmv,abstencion_estimada_depto
54,1004,2,298,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,GUAVIARE,69304,4,38,221,34951,34074,0.00874567118624171,0.008526222425681669,34353
54,1005,13,41,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,GUAVIARE,69304,4,38,221,34951,34074,0.001203263485355403,0.001173070870647478,34353
54,1006,9,16,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,GUAVIARE,69304,4,38,221,34951,34074,0.00046956623818747434,0.00045778375439901577,34353
54,3001,5,90,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,GUAVIARE,69304,4,38,221,34951,34074,0.002641310089804543,0.0025750336184944636,34353
56,0,996,669,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,SAN ANDRES,53790,2,4,156,18117,18000,0.03716666666666667,0.036926643484020534,35673
56,0,997,86,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,SAN ANDRES,53790,2,4,156,18117,18000,,0.004746922779709665,35673
56,0,998,31,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,SAN ANDRES,53790,2,4,156,18117,18000,,0.0017111000717558095,35673
56,9,11,826,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,SAN ANDRES,53790,2,4,156,18117,18000,0.04588888888888889,0.045592537395816084,35673
56,15,12,535,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,SAN ANDRES,53790,2,4,156,18117,18000,0.029722222222222223,0.029530275431914776,35673
56,20,6,22,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,SAN ANDRES,53790,2,4,156,18117,18000,0.0012222222222222222,0.0012143290831815423,35673
56,21,10,2,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,SAN ANDRES,53790,2,4,156,18117,18000,0.00011111111111111112,0.00011039355301650383,35673
56,22,8,23,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,SAN ANDRES,53790,2,4,156,18117,18000,0.0012777777777777779,0.001269525859689794,35673
56,26,1,7936,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,SAN ANDRES,53790,2,4,156,18117,18000,0.4408888888888889,0.43804161836948724,35673
56,1001,3,52,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,SAN ANDRES,53790,2,4,156,18117,18000,0.0028888888888888888,0.0028702323784290996,35673
56,1002,7,12,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,SAN ANDRES,53790,2,4,156,18117,18000,0.0006666666666666666,0.000662361318099023,35673
56,1003,4,7793,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,SAN ANDRES,53790,2,4,156,18117,18000,0.43294444444444447,0.4301484793288072,35673
56,1004,2,70,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,SAN ANDRES,53790,2,4,156,18117,18000,0.0038888888888888888,0.003863774355577634,35673
56,1005,13,18,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,SAN ANDRES,53790,2,4,156,18117,18000,0.001,0.0009935419771485345,35673
56,1006,9,11,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,SAN ANDRES,53790,2,4,156,18117,18000,0.0006111111111111111,0.0006071645415907711,35673
56,3001,5,31,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,SAN ANDRES,53790,2,4,156,18117,18000,0.0017222222222222222,0.0017111000717558095,35673
60,0,996,479,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,AMAZONAS,57274,11,26,176,25557,25227,0.018987592658659375,0.018742418906757444,31717
60,0,997,229,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,AMAZONAS,57274,11,26,176,25557,25227,,0.008960363109911178,31717
60,0,998,101,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,AMAZONAS,57274,11,26,176,25557,25227,,0.003951950541925891,31717
60,9,11,1596,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,AMAZONAS,57274,11,26,176,25557,25227,0.06326554881674397,0.062448644207066556,31717
60,15,12,494,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,AMAZONAS,57274,11,26,176,25557,25227,0.019582193681373133,0.01932934225456822,31717
60,20,6,53,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,AMAZONAS,57274,11,26,176,25557,25227,0.0021009236135886154,0.002073795828931408,31717
60,21,10,12,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,AMAZONAS,57274,11,26,176,25557,25227,0.00047568081817100726,0.0004695386782486207,31717
60,22,8,35,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,AMAZONAS,57274,11,26,176,25557,25227,0.0013874023863321046,0.001369487811558477,31717
60,26,1,13954,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,AMAZONAS,57274,11,26,176,25557,25227,0.5531375113965196,0.5459952263567711,31717
60,1001,3,341,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,AMAZONAS,57274,11,26,176,25557,25227,0.013517263249692789,0.013342724106898306,31717
60,1002,7,27,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,AMAZONAS,57274,11,26,176,25557,25227,0.0010702818408847663,0.0010564620260593966,31717
60,1003,4,7887,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,AMAZONAS,57274,11,26,176,25557,25227,0.3126412177428945,0.30860429627890595,31717
60,1004,2,218,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,AMAZONAS,57274,11,26,176,25557,25227,0.008641534863439965,0.008529952654849944,31717
60,1005,13,27,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,AMAZONAS,57274,11,26,176,25557,25227,0.0010702818408847663,0.0010564620260593966,31717
60,1006,9,38,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,AMAZONAS,57274,11,26,176,25557,25227,0.0015063225908748562,0.0014868724811206322,31717
60,3001,5,66,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,AMAZONAS,57274,11,26,176,25557,25227,0.0026162444999405397,0.002582462730367414,31717
64,0,996,2937,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,PUTUMAYO,263450,13,102,809,134494,132301,0.02219937868950348,0.021837405386113878,128956
64,0,997,1702,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,PUTUMAYO,263450,13,102,809,134494,132301,,0.012654839621098339,128956
64,0,998,491,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,PUTUMAYO,263450,13,102,809,134494,132301,,0.0036507204782369475,128956
64,9,11,4414,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,PUTUMAYO,263450,13,102,809,134494,132301,0.03336331547002668,0.03281930792451708,128956
64,15,12,2131,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,PUTUMAYO,263450,13,102,809,134494,132301,0.01610721007399793,0.015844572992103737,128956
64,20,6,170,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,PUTUMAYO,263450,13,102,809,134494,132301,0.0012849487154292106,0.001263996906925216,128956
64,21,10,50,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,PUTUMAYO,263450,13,102,809,134494,132301,0.00037792609277329724,0.0003717637961544753,128956
64,22,8,86,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,PUTUMAYO,263450,13,102,809,134494,132301,0.0006500328795700712,0.0006394337293856975,128956
64,26,1,94416,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,PUTUMAYO,263450,13,102,809,134494,132301,0.7136453995056726,0.7020090115544187,128956
64,1001,3,1697,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,PUTUMAYO,263450,13,102,809,134494,132301,0.01282681158872571,0.012617663241482892,128956
64,1002,7,386,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,PUTUMAYO,263450,13,102,809,134494,132301,0.0029175894362098546,0.002870016506312549,128956
64,1003,4,25087,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,PUTUMAYO,263450,13,102,809,134494,132301,0.18962063778807417,0.18652876708254643,128956
64,1004,2,582,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,PUTUMAYO,263450,13,102,809,134494,132301,0.00439905971988118,0.004327330587238092,128956
64,1005,13,66,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,PUTUMAYO,263450,13,102,809,134494,132301,0.0004988624424607524,0.0004907282109239074,128956
64,1006,9,57,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,PUTUMAYO,263450,13,102,809,134494,132301,0.00043083574576155886,0.00042381072761610186,128956
64,3001,5,222,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,PUTUMAYO,263450,13,102,809,134494,132301,0.0016779918519134397,0.0016506312549258704,128956
68,0,996,141,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,VAUPES,26110,6,28,88,9254,9178,0.015362824144693834,0.015236654419710395,16856
68,0,997,46,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,VAUPES,26110,6,28,88,9254,9178,,0.004970823427706938,16856
68,0,998,30,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,VAUPES,26110,6,28,88,9254,9178,,0.003241841365895829,16856
68,9,11,344,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,VAUPES,26110,6,28,88,9254,9178,0.03748093266506864,0.037173114328938835,16856
68,15,12,147,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,VAUPES,26110,6,28,88,9254,9178,0.01601656134234038,0.01588502269288956,16856
68,20,6,16,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,VAUPES,26110,6,28,88,9254,9178,0.001743299193724123,0.0017289820618111088,16856
68,21,10,8,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,VAUPES,26110,6,28,88,9254,9178,0.0008716495968620615,0.0008644910309055544,16856
68,22,8,17,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,VAUPES,26110,6,28,88,9254,9178,0.0018522553933318807,0.001837043440674303,16856
68,26,1,6932,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,VAUPES,26110,6,28,88,9254,9178,0.7552843756809763,0.7490814782796629,16856
68,1001,3,52,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,VAUPES,26110,6,28,88,9254,9178,0.0056657223796034,0.0056191917008861034,16856
68,1002,7,12,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,VAUPES,26110,6,28,88,9254,9178,0.0013074743952930922,0.0012967365463583316,16856
68,1003,4,1379,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,VAUPES,26110,6,28,88,9254,9178,0.15025059925909784,0.14901664145234494,16856
68,1004,2,69,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,VAUPES,26110,6,28,88,9254,9178,0.00751797777293528,0.007456235141560406,16856
68,1005,13,5,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,VAUPES,26110,6,28,88,9254,9178,0.0005447809980387884,0.0005403068943159715,16856
68,1006,9,3,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,VAUPES,26110,6,28,88,9254,9178,0.00032686859882327305,0.0003241841365895829,16856
68,3001,5,53,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,VAUPES,26110,6,28,88,9254,9178,0.0057746785792111574,0.005727253079749297,16856
72,0,996,334,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,VICHADA,57355,4,58,197,21571,21307,0.015675599568217017,0.015483751332807936,35784
72,0,997,169,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,VICHADA,57355,4,58,197,21571,21307,,0.007834592740253117,35784
72,0,998,95,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,VICHADA,57355,4,58,197,21571,21307,,0.004404061007834593,35784
72,9,11,954,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,VICHADA,57355,4,58,197,21571,21307,0.044774017928380344,0.044226044226044224,35784
72,15,12,293,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,VICHADA,57355,4,58,197,21571,21307,0.013751349321819121,0.013583051318900375,35784
72,20,6,35,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,VICHADA,57355,4,58,197,21571,21307,0.0016426526493640587,0.0016225487923601132,35784
72,21,10,6,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,VICHADA,57355,4,58,197,21571,21307,0.0002815975970338386,0.00027815122154744795,35784
72,22,8,35,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,VICHADA,57355,4,58,197,21571,21307,0.0016426526493640587,0.0016225487923601132,35784
72,26,1,9769,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,VICHADA,57355,4,58,197,21571,21307,0.4584878209039283,0.4528765472161699,35784
72,1001,3,312,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,VICHADA,57355,4,58,197,21571,21307,0.01464307504575961,0.014463863520467295,35784
72,1002,7,25,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,VICHADA,57355,4,58,197,21571,21307,0.0011733233209743276,0.0011589634231143665,35784
72,1003,4,9334,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,VICHADA,57355,4,58,197,21571,21307,0.438071995118975,0.4327105836539799,35784
72,1004,2,92,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,VICHADA,57355,4,58,197,21571,21307,0.004317829821185526,0.004264985397060868,35784
72,1005,13,19,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,VICHADA,57355,4,58,197,21571,21307,0.000891725723940489,0.0008808122015669186,35784
72,1006,9,29,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,VICHADA,57355,4,58,197,21571,21307,0.0013610550523302201,0.0013443975708126651,35784
72,3001,5,70,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,VICHADA,57355,4,58,197,21571,21307,0.0032853052987281174,0.0032450975847202264,35784
88,0,996,4529,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CONSULADOS,1414661,67,142,2181,589829,588573,0.0076948823680325126,0.007678496649028786,824832
88,0,997,1011,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CONSULADOS,1414661,67,142,2181,589829,588573,,0.0017140561077871722,824832
88,0,998,245,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CONSULADOS,1414661,67,142,2181,589829,588573,,0.00041537462552705955,824832
88,9,11,54549,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CONSULADOS,1414661,67,142,2181,589829,588573,0.09268009235897672,0.09248273652194111,824832
88,15,12,31666,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CONSULADOS,1414661,67,142,2181,589829,588573,0.05380131266639822,0.053686746497713746,824832
88,20,6,349,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CONSULADOS,1414661,67,142,2181,589829,588573,0.0005929595819040289,0.0005916969155467093,824832
88,21,10,85,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CONSULADOS,1414661,67,142,2181,589829,588573,0.00014441709014854573,0.0001441095639583676,824832
88,22,8,171,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CONSULADOS,1414661,67,142,2181,589829,588573,0.0002905332048870743,0.00028991453455153954,824832
88,26,1,167526,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CONSULADOS,1414661,67,142,2181,589829,588573,0.28463079346147374,0.2840246919022293,824832
88,1001,3,2328,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CONSULADOS,1414661,67,142,2181,589829,588573,0.00395532924548017,0.003946906645824468,824832
88,1002,7,352,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CONSULADOS,1414661,67,142,2181,589829,588573,0.0005980566556739776,0.0005967831354511223,824832
88,1003,4,319988,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CONSULADOS,1414661,67,142,2181,589829,588573,0.5436674804994452,0.5425097782577663,824832
88,1004,2,6286,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CONSULADOS,1414661,67,142,2181,589829,588573,0.010680068572632451,0.010657326106379985,824832
88,1005,13,252,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CONSULADOS,1414661,67,142,2181,589829,588573,0.00042815419667568847,0.0004272424719706898,824832
88,1006,9,171,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CONSULADOS,1414661,67,142,2181,589829,588573,0.0002905332048870743,0.00028991453455153954,824832
88,3001,5,321,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CONSULADOS,1414661,67,142,2181,589829,588573,0.000545386893384508,0.0005442255297721882,824832
